location,key,category,policy_id,grade,similarity,statement_match,role_match,category_match,reasoning
Kuwait_KW,Adaptation::gt17_ext52_Adaptation Plans to enhance the resilience of the Water Resources (action packag,Adaptation,Adaptation Plans to enhance the resilience of the Water Resources (action packag,0,0.8584,False,True,True,"The extracted policy matches the general subject and intent of the ground-truth: adaptation plans to improve resilience in water resources over different time horizons. However, it omits the specific substance that these are short-, medium-, and long-term actions aimed at improving water supply and management systems, and instead adds unsupported detail about an 'action package with budget.' Because the match is directionally correct but imprecise and partly embellished, the appropriate grade is 0."
Kuwait_KW,Resource Efficiency::gt24_ext53_Increase water block-tariff to control unnecessary water consumption.,Resource Efficiency,Increase water block-tariff to control unnecessary water consumption.,1,0.9526,True,True,True,"The extracted policy matches the ground-truth exactly in scope and intent: increasing water block tariffs as a mechanism to control unnecessary water consumption. Although no source excerpt is provided to verify against original document language, the extraction aligns fully with the stated ground truth, with only a trivial singular/plural/hyphenation difference ('water block-tariff' vs 'water block tariffs')."
Kuwait_KW,Resource Efficiency::gt26_ext54_Adopt efficient irrigation methods and improve irrigation systems (including hyd,Resource Efficiency,Adopt efficient irrigation methods and improve irrigation systems (including hyd,1,0.9049,True,True,True,"The extracted policy matches the ground-truth core commitment and objective: adopting efficient irrigation methods to reduce water losses. It adds implementation details ('improve irrigation systems,' 'hydro-zoning,' and 'PO irrigation') that are consistent with and do not contradict the ground-truth. Both are similarly framed as an action commitment, with no mismatch in scope or strength evident from the provided text."
Kuwait_KW,Mitigation::gt30_ext55_Use more environmentally sustainable water treatment methods such as reverse osm,Mitigation,Use more environmentally sustainable water treatment methods such as reverse osm,1,0.9601,True,True,False,"The extracted policy matches the ground-truth closely in scope, mechanism, and intended outcome. It preserves the core commitment to use more environmentally sustainable water treatment methods, specifically reverse osmosis, and correctly links it to lower net energy consumption. There are no missing quantified targets or deadlines in the ground truth, so none are required for a full match."
Kuwait_KW,Adaptation::gt34_ext56_Adaptation Plans to enhance the resilience of the Coastal Zone to face sea level,Adaptation,Adaptation Plans to enhance the resilience of the Coastal Zone to face sea level,0,0.5628,False,False,True,"The extracted policy is directionally aligned with the ground-truth because both concern coastal adaptation to sea level rise/climate risks. However, it does not match the specific commitment in the ground-truth: 'Develop vulnerability and risk assessment reports for coastal zones.' Instead, it broadens this into 'Adaptation Plans' with resilience actions, budget, and timelines. That shifts the mechanism from assessment/reporting to planning/implementation, so the core delivery mechanism is not captured precisely. No source excerpt is provided to verify wording, so this is best scored as an imprecise partial match rather than a full match or contradiction."
Kuwait_KW,Adaptation::gt41_ext57_Raise decision-makers' awareness to incorporate SLR scenarios into development p,Adaptation,Raise decision-makers' awareness to incorporate SLR scenarios into development p,1,0.7237,True,True,True,"The extracted policy is effectively identical to the ground-truth in scope and commitment: it targets raising awareness among decision-makers so they incorporate sea-level rise (SLR) scenarios into development plans. The abbreviation 'SLR' preserves the meaning of 'sea-level rise,' and no material specificity, target, deadline, or mechanism present in the ground-truth is lost."
Kuwait_KW,Adaptation::gt44_ext58_Protect coastlines from SLR by constructing protection barriers.,Adaptation,Protect coastlines from SLR by constructing protection barriers.,1,0.8142,True,True,True,"The extracted policy matches the ground-truth exactly in scope and mechanism: protecting coastlines from sea-level rise by constructing protection barriers. The abbreviation 'SLR' is an accurate shorthand for sea-level rise. With no source excerpt provided, there is no evidence of contradiction or missing specificity relative to the ground truth."
Kuwait_KW,Adaptation::gt47_ext59_Adaptation Plans to enhance the resilience of the Human Health Sector (action pa,Adaptation,Adaptation Plans to enhance the resilience of the Human Health Sector (action pa,0,0.8584,False,True,True,"The extracted policy is directionally consistent with the ground-truth: it identifies adaptation plans for the Human Health Sector and references time horizons, which aligns with the short-, medium-, and long-term actions in the ground truth. However, it omits the core substantive purpose of building the health sector’s capacity for increased climate-related health risks, and it adds 'budget,' which is not supported by the ground-truth text provided. Because it captures the general intent but is imprecise and introduces unsupported detail, the match is partial rather than exact."
Kuwait_KW,Adaptation::gt51_ext60_Adjust official working hours to avoid working during maximum daytime temperatur,Adaptation,Adjust official working hours to avoid working during maximum daytime temperatur,1,0.9563,True,True,True,"The extracted policy matches the ground-truth closely in scope, commitment, and mechanism. It includes both core elements: adjusting official working hours to avoid peak daytime heat and studying/issuing a new threshold. No material details are missing or contradicted."
Kuwait_KW,Adaptation::gt53_ext61_Establish national health alerts for dust storms and heat waves.,Adaptation,Establish national health alerts for dust storms and heat waves.,1,1.0,True,True,True,"The extracted policy exactly matches the ground-truth policy in scope and wording: it calls to establish national health alerts for both dust storms and heat waves. There is no source excerpt to test against, but relative to the provided ground truth this is a complete and accurate match with no loss of specificity or change in commitment strength."
Miami_Dade_US,Mitigation::gt1_ext7_Benchmark 1.3 billion square feet of communitywide buildings by 2026.,Mitigation,Benchmark 1.3 billion square feet of communitywide buildings by 2026.,1,0.9849,True,True,False,"The extracted policy matches the ground-truth exactly in scope, target, and deadline: benchmarking 1.3 billion square feet of communitywide buildings by 2026. The only wording change ('in' vs. 'of') does not alter meaning. Specificity and commitment are preserved."
Miami_Dade_US,"Mitigation::gt2_ext9_Retrofit 167,500 homes by 2030 to reduce energy costs 28%, prioritizing low- to ",Mitigation,"Retrofit 167,500 homes by 2030 to reduce energy costs 28%, prioritizing low- to ",1,0.9865,True,True,False,"The extracted policy matches the ground-truth on scope, target, deadline, and prioritization: 167,500 homes, 28% energy cost reduction, prioritizing low- to moderate-income homes, by 2030. Wording is effectively equivalent and retains the same specificity and commitment."
Miami_Dade_US,Mitigation::gt0_ext12_Miami-Dade County actions under Approach 1 (building performance and retrofit ac,Mitigation,Miami-Dade County actions under Approach 1 (building performance and retrofit ac,0,0.6879,False,True,False,"The extracted policy is directionally related to the ground-truth because it refers to building performance and retrofit actions in Miami-Dade County. However, it is far too vague to count as a full match: it omits the specific commitments to benchmark, retune, and retrofit existing buildings, the emissions-reduction purpose, the inclusion of large-scale benchmarking/retuning and home retrofits, and the 2030 timeframe. With no source excerpt provided, there is also no evidence supporting stronger specificity. This is therefore only a partial, imprecise match."
Miami_Dade_US,Mitigation::gt20_ext18_Update Miami-Dade County Government's Electricity Master Plan.,Mitigation,Update Miami-Dade County Government's Electricity Master Plan.,-1,0.5916,False,False,False,"The extracted policy does not match the ground-truth. The ground-truth is a specific waste-to-energy and recycling commitment with mechanisms (expanded cogeneration, garbage-to-energy conversion, improved recycling) and a deadline (by 2030). The extracted policy instead refers to updating an Electricity Master Plan, which is a different action and omits the waste, energy conversion, recycling, and 2030 target."
Miami_Dade_US,"Mitigation::gt4_ext20_Install 61,725 kW of solar energy by 2030 on County buildings, land, and water.",Mitigation,"Install 61,725 kW of solar energy by 2030 on County buildings, land, and water.",1,1.0,True,True,True,"The extracted policy exactly matches the ground-truth policy in scope, quantified target (61,725 kW), deadline (by 2030), and implementation context (on County buildings, land, and water). No discrepancies or loss of specificity."
Miami_Dade_US,"Mitigation::gt5_ext21_Install 794,000 kW of solar energy by 2030 on commercial and residential buildin",Mitigation,"Install 794,000 kW of solar energy by 2030 on commercial and residential buildin",1,1.0,True,True,True,"The extracted policy exactly matches the ground-truth policy in scope, quantified target (794,000 kW), deadline (by 2030), and mechanism/location (installation on commercial and residential buildings). There is no discrepancy in commitment or specificity."
Miami_Dade_US,Mitigation::gt6_ext22_Maximize participation in utility-scale renewable energy programs.,Mitigation,Maximize participation in utility-scale renewable energy programs.,1,1.0,True,True,True,"The extracted policy exactly matches the ground-truth policy in scope and wording: 'Maximize participation in utility-scale renewable energy programs.' There is no discrepancy in commitment or mechanism relative to the reference. Although the source excerpt is not provided, against the stated ground truth this is a complete match."
Miami_Dade_US,Mitigation::gt3_ext23_Miami-Dade County actions under Approach 2 (renewable energy actions).,Mitigation,Miami-Dade County actions under Approach 2 (renewable energy actions).,0,0.6994,False,True,True,"The extracted policy is directionally related to renewable energy ('Approach 2') but is far too vague compared with the ground truth. It omits the core commitment to expand both on-site and off-site renewable generation, the specific mechanisms of major solar deployment and utility-scale renewable participation, and the 2030 timeline. With no source excerpt provided to verify wording, this remains only a broad thematic match rather than a specific policy match."
Miami_Dade_US,Mitigation::gt8_ext30_Reduce the energy use intensity of new buildings 20% by 2030 below 2020 levels.,Mitigation,Reduce the energy use intensity of new buildings 20% by 2030 below 2020 levels.,1,0.9214,True,True,False,"The extracted policy matches the ground-truth in target, baseline, deadline, and scope: a 20% reduction by 2030 below 2020 levels for new buildings. 'Energy use intensity' is a more specific formulation of 'energy use' and does not materially change the commitment in this context. No contradiction or missing key detail."
Miami_Dade_US,Mitigation::gt9_ext31_Make all new County buildings Ultra-Low Energy by 2030.,Mitigation,Make all new County buildings Ultra-Low Energy by 2030.,1,0.9312,True,False,False,"The extracted policy matches the ground-truth exactly in scope (all new County buildings), commitment (make/will be ultra-low energy), and deadline (by 2030). It preserves the same specificity and does not add or omit material details."
Miami_Dade_US,Mitigation::gt7_ext32_Miami-Dade County actions under Approach 3 (ultra-low energy buildings actions).,Mitigation,Miami-Dade County actions under Approach 3 (ultra-low energy buildings actions).,0,0.7611,False,True,False,"The extracted policy is directionally related to the ground-truth because it references 'Approach 3' and 'ultra-low energy buildings actions,' but it does not capture the actual commitment. It omits the substantive policy details: reducing energy use of new buildings and transitioning County buildings toward ultra-low energy standards. With no source excerpt provided, there is no basis to infer those specifics from the extraction. This is therefore a vague match rather than a full match."
Miami_Dade_US,Mitigation::gt10_ext37_Approach 4: Reduce transportation-related fuel consumption (with 2030 targets).,Mitigation,Approach 4: Reduce transportation-related fuel consumption (with 2030 targets).,0,0.5794,False,True,True,"The extracted policy matches the general scope and timing of the ground-truth: reducing transportation-related fuel consumption by 2030. However, it omits the key delivery mechanisms and specificity present in the ground-truth—mode shift, fleet electrification, community vehicle electrification, and emissions reductions from major transport hubs. It is directionally correct but too vague to be a full match."
Miami_Dade_US,Mitigation::gt11_ext38_Shift 10% of transportation mode away from single occupant vehicles by 2030.,Mitigation,Shift 10% of transportation mode away from single occupant vehicles by 2030.,1,1.0,True,True,True,"The extracted policy exactly matches the ground-truth policy in target (10%), scope (transportation mode shift away from single occupant vehicles), and deadline (by 2030). With no source excerpt provided to contradict it, this is a complete and specific match."
Miami_Dade_US,Mitigation::gt12_ext39_Electrify the County fleet: 80% of light vehicles and 50% of public transit buse,Mitigation,Electrify the County fleet: 80% of light vehicles and 50% of public transit buse,1,0.9573,True,True,True,"The extracted policy matches the ground-truth closely in scope, targets, and deadline: electrifying the County fleet so that 80% of light vehicles and 50% of buses are electric by 2030. 'Public transit buses' is consistent with 'buses' and does not materially change the meaning. The extraction preserves the quantified targets and timeline without softening the commitment."
Miami_Dade_US,Mitigation::gt13_ext40_Transition 30% of communitywide vehicles to electric power by 2030.,Mitigation,Transition 30% of communitywide vehicles to electric power by 2030.,1,1.0,True,True,True,"The extracted policy exactly matches the ground-truth policy in target (30%), scope (communitywide vehicles), action (transition to electric power), and deadline (by 2030). There is no discrepancy in specificity or commitment relative to the ground truth."
Miami_Dade_US,Mitigation::gt14_ext41_Reduce greenhouse gas emissions from Miami International Airport and PortMiami o,Mitigation,Reduce greenhouse gas emissions from Miami International Airport and PortMiami o,-1,0.9885,False,True,True,The extracted policy contradicts the ground-truth target. The ground-truth states a single commitment to reduce greenhouse gas emissions from both Miami International Airport and PortMiami operations by 50% by 2030. The extracted version instead assigns different targets—50% for the airport and 25% for the port—changing the specificity and substance of the commitment. This is not a minor omission or vagueness; it is an inaccurate target.
Miami_Dade_US,Nature-Based Solutions::gt16_ext67_Increase community-wide tree canopy to 30% coverage by 2030.,Nature-Based Solutions,Increase community-wide tree canopy to 30% coverage by 2030.,1,0.9679,True,True,True,"The extracted policy matches the ground-truth exactly in scope, target, and deadline: community-wide tree canopy reaching 30% coverage by 2030. The only wording change is 'Increase' versus 'Expand,' which does not alter the commitment or specificity."
Miami_Dade_US,Nature-Based Solutions::gt17_ext68_Ensure County facilities within the UDB average at least 30% canopy coverage and,Nature-Based Solutions,Ensure County facilities within the UDB average at least 30% canopy coverage and,1,0.9372,True,True,True,"The extracted policy matches the ground-truth closely in scope, targets, and deadline: County facilities within the UDB at 30% average canopy coverage, outside the UDB at 50%, by 2030. It preserves the same commitment and quantified thresholds. The omission of the word 'all' and expansion of 'Urban Development Boundary' to 'UDB' does not materially change the meaning."
Miami_Dade_US,Nature-Based Solutions::gt18_ext69_Reduce pollutant loads to surface waters (including Biscayne Bay) to facilitate ,Nature-Based Solutions,Reduce pollutant loads to surface waters (including Biscayne Bay) to facilitate ,1,0.9949,True,True,True,"The extracted policy matches the ground-truth essentially verbatim in scope, mechanism, and intended outcome: reducing pollutant loads to surface waters, including Biscayne Bay, to enable seagrass recovery to historic levels. No material details are missing or altered."
Miami_Dade_US,Nature-Based Solutions::gt19_ext70_Double the total non-wetland acreage of natural habitat in preservation.,Nature-Based Solutions,Double the total non-wetland acreage of natural habitat in preservation.,1,1.0,True,True,True,"The extracted policy exactly matches the ground-truth policy in scope, commitment, and specificity: it states to 'Double the total non-wetland acreage of natural habitat in preservation.' There is no discrepancy in target, mechanism, or wording. Source excerpt is not provided, so grading is based on agreement with the ground-truth."
Miami_Dade_US,Nature-Based Solutions::gt15_ext72_Assess urban tree canopy coverage and work with Million Trees Miami stakeholders,Nature-Based Solutions,Assess urban tree canopy coverage and work with Million Trees Miami stakeholders,0,0.6315,False,False,True,"The extracted policy partially matches the ground-truth on the green-space/canopy element: it references assessing urban tree canopy coverage and developing policies and timelines to achieve canopy goals. However, it is narrower and less specific than the ground-truth, omitting the broader commitments to protect green and blue spaces, improve water quality, and preserve habitat. It also frames the action as assessment and policy development rather than the fuller expansion/protection commitment."
Miami_Dade_US,Mitigation::gt21_ext76_Generate 48 GWh/year of electricity from cogeneration at wastewater plants by 20,Mitigation,Generate 48 GWh/year of electricity from cogeneration at wastewater plants by 20,1,1.0,True,True,True,"The extracted policy exactly matches the ground-truth policy in scope, quantified target (48 GWh/year), mechanism (cogeneration at wastewater plants), and deadline (by 2030). There is no loss of specificity or change in commitment."
Miami_Dade_US,Mitigation::gt22_ext77_Convert 50% of non-recycled garbage to energy by 2030.,Mitigation,Convert 50% of non-recycled garbage to energy by 2030.,1,1.0,True,True,True,"The extracted policy exactly matches the ground-truth policy in target (50%), scope (non-recycled garbage), mechanism (conversion to energy), and deadline (by 2030). No discrepancies or loss of specificity are present."
Miami_Dade_US,Mitigation::gt23_ext78_Increase recycling rates by 10% and cut non-recyclables contamination in half.,Mitigation,Increase recycling rates by 10% and cut non-recyclables contamination in half.,1,1.0,True,True,False,"The extracted policy exactly matches the ground-truth policy in target, specificity, and scope: it includes both quantified commitments ('increase recycling rates by 10%' and 'cut non-recyclables contamination in half'). No source excerpt is provided to test against document language, but relative to the ground truth this is a precise and complete match."
Miami_Dade_US,Mitigation::gt25_ext80_Reduce landfill waste per person 50% by 2030.,Mitigation,Reduce landfill waste per person 50% by 2030.,1,1.0,True,True,False,"The extracted policy exactly matches the ground-truth policy in scope, quantified target (50%), metric (per person landfill waste), and deadline (by 2030). There is no discrepancy in specificity or commitment relative to the ground truth."
Miami_Dade_US,Resource Efficiency::gt26_ext81_Reduce water consumption per person 30% by 2030.,Resource Efficiency,Reduce water consumption per person 30% by 2030.,1,1.0,True,True,True,"The extracted policy exactly matches the ground-truth policy in scope, quantified target (30%), metric (per person water consumption), and deadline (by 2030). There is no discrepancy in specificity or commitment relative to the ground truth."
Miami_Dade_US,Mitigation::gt24_ext87_Miami-Dade County registered for FPL Solar Together to offset up to 25% of Count,Mitigation,Miami-Dade County registered for FPL Solar Together to offset up to 25% of Count,-1,0.616,False,False,True,"The extracted policy does not match the ground-truth policy. Ground truth is about reducing waste and water use through per-capita landfill and water consumption reductions by 2030. The extracted policy instead concerns participation in FPL Solar Together to offset electricity use with renewable energy and generate cost savings. This is a different sector, target, and mechanism, so there is no meaningful match."
Portugal_PT,Mitigation::gt10_ext1_Pursue Portugal’s long-term mitigation strategy through the Carbon Neutrality Ro,Mitigation,Pursue Portugal’s long-term mitigation strategy through the Carbon Neutrality Ro,1,0.8859,True,True,False,"The extracted policy matches the ground-truth closely on scope and commitment: it identifies Portugal’s long-term mitigation strategy as the Carbon Neutrality Roadmap 2050 (RNC2050) and states it was approved, consistent with the ground truth. It adds procedural detail about approval by the Council of Ministers and submission as the Portuguese Long-Term Strategy to the European Commission and UNFCCC, which does not conflict with the ground truth. While it does not explicitly restate 'basis for the national carbon neutrality goal in 2050,' the reference to RNC2050 as the long-term strategy preserves the core commitment and 2050 framing sufficiently for a full match."
Portugal_PT,Resource Efficiency::gt12_ext9_Commit to mobilise 0.15% to 0.20% of GNI as ODA allocated to Least Developed Cou,Resource Efficiency,Commit to mobilise 0.15% to 0.20% of GNI as ODA allocated to Least Developed Cou,1,0.7584,True,True,False,"The extracted policy matches the ground-truth closely on the quantified target (0.15% to 0.20% of GNI), purpose/mechanism (ODA for Least Developed Countries), and deadline (by 2030). The wording is essentially equivalent, with only minor phrasing differences ('allocated to' vs. 'for' and omission of 'Portugal committed as an EU Member State'), which do not change the substantive commitment."
Portugal_PT,Adaptation::gt0_ext14_Approve and implement the Action Programme on Climate Change Adaptation (P-3AC) ,Adaptation,Approve and implement the Action Programme on Climate Change Adaptation (P-3AC) ,0,0.656,False,True,False,"The extracted policy is directionally aligned with the ground-truth because it correctly identifies P-3AC as Portugal’s adaptation programme and refers to implementation through lines of action. However, it adds specific governance and delivery details not present in the ground-truth provided (national benchmark status, integration into sectoral planning and funding instruments, APA monitoring and annual reporting). It also does not explicitly preserve the key quantified detail that P-3AC establishes nine lines of action. With no source excerpt to verify these added elements, the match is only partial rather than exact."
Portugal_PT,Adaptation::gt1_ext15_Implement P-3AC Line of Action 1: prevent rural fires through structural interve,Adaptation,Implement P-3AC Line of Action 1: prevent rural fires through structural interve,0,0.7292,False,True,False,"The extraction matches the core policy intent and scope of the ground truth: preventing rural fires through structural/structuring interventions in agricultural and forestry areas under P-3AC. However, it adds a specific mechanism label ('Line of Action 1') and a quantified 2020 EUR 129 million public investment target that are not present in the ground-truth text and cannot be verified against the source excerpt, which was not provided. Because the main commitment is correct but the added specificity is unsupported, this is directionally correct but imprecise rather than an exact match."
Portugal_PT,Adaptation::gt2_ext16_Implement P-3AC Line of Action 2: implement soil conservation and fertility impr,Adaptation,Implement P-3AC Line of Action 2: implement soil conservation and fertility impr,0,0.7081,False,True,False,"The extracted policy correctly captures the core action under P-3AC—implementing soil conservation and fertility improvement techniques—so it is directionally aligned with the ground truth. However, it adds a specific 2020 goal and €1.4 million public investment that are not present in the ground-truth statement and cannot be verified from the absent source excerpt. Because the main commitment matches but the added target/mechanism is unsupported, this is only a partial match rather than an exact one."
Portugal_PT,Adaptation::gt3_ext17_Implement P-3AC Line of Action 3: implement good water management practices acro,Adaptation,Implement P-3AC Line of Action 3: implement good water management practices acro,0,0.7536,False,True,False,"The extraction matches the core intent of the ground-truth: P-3AC involves implementing good water-management practices to prevent drought and water-scarcity impacts, and it correctly includes agriculture, industry, and urban sectors. However, it adds 'aquaculture,' which is not in the ground-truth, and introduces a specific '2020 goal of €124 million public investment' that is not present in the ground-truth or supported by the provided source excerpt. Because the main policy direction is correct but important details are embellished beyond the reference, this is directionally correct but imprecise."
Portugal_PT,"Adaptation::gt4_ext18_Implement P-3AC Line of Action 4: increase resilience of ecosystems, species and",Adaptation,"Implement P-3AC Line of Action 4: increase resilience of ecosystems, species and",0,0.717,False,True,False,"The extracted policy matches the core intent of the ground-truth: P-3AC aims to increase the resilience of ecosystems, species, and habitats to climate change. However, it adds specific elements not present in the ground-truth as given—'Line of Action 4' and a '2020 goal of an additional €30 million public investment.' Without source text supporting those details, the extraction is directionally correct but over-specific relative to the reference policy. Therefore it is not a full match, but it is not contradictory to the core commitment either."
Portugal_PT,Adaptation::gt5_ext19_Implement P-3AC Line of Action 5: reduce vulnerability of urban areas to heatwav,Adaptation,Implement P-3AC Line of Action 5: reduce vulnerability of urban areas to heatwav,0,0.7456,False,True,False,"The extracted policy matches the core intent of the ground-truth: under P-3AC, reducing the vulnerability of urban areas to heat waves/rising maximum temperatures. However, it adds implementation details and funding mechanisms (Line of Action 5, green infrastructure, cooling/shading, POSEUR, Environmental Fund) that cannot be verified against the provided source excerpt, and the ground-truth itself is broad and does not include those specifics. With no source text to confirm these additions, this is directionally correct but more specific than the established ground-truth, so not a fully precise match."
Portugal_PT,Adaptation::gt6_ext20_Implement P-3AC Line of Action 6: prevent establishment and spread of invasive a,Adaptation,Implement P-3AC Line of Action 6: prevent establishment and spread of invasive a,0,0.7138,False,True,False,"The extracted policy captures the core scope of the ground-truth policy: preventing the establishment and spread of invasive alien species, vector-borne diseases, and agricultural/forestry diseases and pests under P-3AC. However, it adds a specific mechanism/target ('2020 goal of 21 million of public investment') that is not present in the ground-truth and cannot be verified from the missing source excerpt. It also omits the exact phrasing 'will' from the ground-truth, though 'Implement' still conveys a commitment. Because the main intent matches but the added quantified detail is unsupported and potentially inaccurate, this is directionally correct but imprecise."
Portugal_PT,Adaptation::gt7_ext21_Implement P-3AC Line of Action 7: reduce or minimise risks associated with flood,Adaptation,Implement P-3AC Line of Action 7: reduce or minimise risks associated with flood,1,0.7061,True,True,False,"The extracted policy matches the ground-truth core commitment and scope: it identifies P-3AC and the objective to reduce or minimise risks associated with flooding phenomena. It adds implementation mechanisms (retention/infiltration, river restoration, drainage upgrades, warning systems), which are consistent with a line-of-action framing and do not contradict the ground truth. Although the source excerpt is not provided, relative to the ground-truth this is an accurate and specific restatement rather than a vague paraphrase."
Portugal_PT,Adaptation::gt8_ext22_Implement P-3AC Line of Action 8: increase resilience and coastal protection in ,Adaptation,Implement P-3AC Line of Action 8: increase resilience and coastal protection in ,0,0.7581,False,True,False,"The extracted policy matches the core scope and commitment of the ground truth: increasing resilience and coastal protection in high-risk coastal areas affected by erosion, overtopping, and flooding. However, it adds substantial specificity not present in the ground-truth statement, including 'Line of Action 8,' planned retreat, sediment management, and quantified investment goals (€47 million by 2020 and €560 million by 2030). Because no source excerpt is provided to verify these additions, the extraction is directionally correct but not cleanly supported relative to the given ground truth. This makes it a partial match rather than a fully precise one."
Portugal_PT,"Adaptation::gt9_ext23_Implement P-3AC Line of Action 9: develop decision-support tools, capacity build",Adaptation,"Implement P-3AC Line of Action 9: develop decision-support tools, capacity build",0,0.7147,False,True,False,"The extracted policy matches the core action in the ground truth: developing decision-support tools, capacity building, and awareness-raising for adaptation under P-3AC. However, it adds a specific mechanism reference ('Line of Action 9') and especially a quantified target ('2020 goal of 5 million of public investment') that is not present in the ground-truth statement and cannot be verified from the source excerpt, which was not provided. Because the main intent is correct but the added specificity is unsupported and potentially hallucinated, this is directionally correct but imprecise."
Portugal_PT,"Adaptation::gt11_ext24_Set national adaptation result targets under P-3AC, including 100% municipal cov",Adaptation,"Set national adaptation result targets under P-3AC, including 100% municipal cov",1,0.7819,True,True,False,"The extracted policy matches the ground-truth well on scope and key specificity: it identifies P-3AC result targets, includes the quantified target of 100% municipal adaptation-plan coverage by 2030, and notes multiple sectoral contingency/adaptation planning targets. While it is less detailed than the ground truth because it does not enumerate the sectors (fire defence, water, transport, energy, wastewater, telecommunications, coastline erosion, invasive species, vector-borne disease) and adds a vague reference to 'efficiency,' the core commitment, target, and mechanism are accurately captured without contradiction."
Seattle_US,Mitigation::gt0_ext3_Implement Seattle City Light EV charging pilots: install 20 public fast chargers,Mitigation,Implement Seattle City Light EV charging pilots: install 20 public fast chargers,1,0.8246,True,True,True,"The extracted policy closely matches the ground-truth in scope, specificity, and timing: it identifies Seattle City Light EV charging pilot programs, includes the quantified target of 20 public fast chargers, and notes the residential in-home charging program expected in fall 2018. The added detail about a monthly cost option is not in the ground-truth, but it does not materially alter or contradict the core commitment."
Seattle_US,Mitigation::gt1_ext6_Implement the Green Fleet Action Plan to reduce municipal fleet emissions 50% by,Mitigation,Implement the Green Fleet Action Plan to reduce municipal fleet emissions 50% by,1,0.8432,True,True,True,"The extracted policy matches the ground-truth closely in scope, target, timeline, and mechanisms: it identifies the Green Fleet Action Plan, specifies reducing municipal fleet emissions by 50% by 2025, and includes electrification, cleaner fuels, efficiency, and procurement standards. Commitment strength is consistent with the ground truth. The only minor wording change is 'Implement' versus 'guides efforts,' which does not materially alter the policy content."
Seattle_US,Mitigation::gt2_ext13_Achieve a 20% reduction in energy use across City-owned buildings by 2020 (2008 ,Mitigation,Achieve a 20% reduction in energy use across City-owned buildings by 2020 (2008 ,0,0.7465,False,True,False,"The extracted policy matches the core target, scope, baseline, deadline, and mechanism: a 20% reduction in energy use across City-owned buildings by 2020 from a 2008 baseline via the Resource Conservation Management Plan. However, it adds 'with dedicated funding,' which is not present in the ground-truth provided, and it omits the adoption detail through Resolution 31491. Because the source excerpt is not provided, that added funding element cannot be verified. Overall this is directionally correct and mostly specific, but not a perfect match due to the ungrounded addition."
Seattle_US,Mitigation::gt3_ext24_Double the budget allocation (2021–2025) for municipal building energy reduction,Mitigation,Double the budget allocation (2021–2025) for municipal building energy reduction,1,0.7787,True,True,False,"The extracted policy matches the ground-truth closely in scope, target, timeline, and mechanism. It includes doubling the budget allocation from 2021 to 2025, applies it to municipal building energy reductions, and preserves the specific target of 40% reduction in energy use and carbon emissions in municipal buildings by 2025. Commitment strength is effectively equivalent despite omitting 'Seattle will'."
