location,key,category,policy_id,grade,similarity,statement_match,role_match,category_match,reasoning
Kuwait_KW,Adaptation::gt33_ext26_The Kuwait Environmental Governance Initiative will support design of the Nation,Adaptation,The Kuwait Environmental Governance Initiative will support design of the Nation,-1,0.6713,False,False,True,"The extracted policy does not match the ground-truth policy. The ground truth is specifically about adaptation plans for Kuwait’s Coastal Zone, focused on enhancing resilience to sea-level rise through short-, medium-, and long-term actions. The extracted policy instead refers broadly to an environmental governance initiative supporting design of a National Adaptation Plan and sectoral initiatives in water and city planning. It misses the coastal-zone scope, the sea-level rise focus, and the action time horizons, and appears to describe a different, more generic policy mechanism."
Kuwait_KW,Resource Efficiency::gt25_ext28_Kuwait will apply water conservation technologies to reduce water consumption by,Resource Efficiency,Kuwait will apply water conservation technologies to reduce water consumption by,0,0.6344,False,False,True,"The extracted policy matches the general intent of the ground-truth: using technology to reduce water consumption. However, it adds a specific quantified target of 20 percent that is not present in the ground-truth and cannot be verified against the source excerpt, which was not provided. This makes it directionally correct but overly specific beyond the available evidence."
Kuwait_KW,Adaptation::gt43_ext29_Kuwait will maintain a Coastal Information System to provide coastal data to pla,Adaptation,Kuwait will maintain a Coastal Information System to provide coastal data to pla,0,0.576,False,False,True,"The extracted policy is directionally aligned with the ground truth on coastal climate information support, but it misses key specifics and changes the delivery mechanism. Ground truth calls for establishing a specialized center for coastal management with information and tools for climate risk modeling and qualified response generation. The extraction instead says Kuwait will maintain a Coastal Information System providing data to planners and decision makers for shore protection and climate adaptation. This captures the general intent of coastal information provision, but omits the specialized center, the climate risk modeling tools, and the qualified response-generation function, while introducing a narrower data-system framing."
Kuwait_KW,Adaptation::gt44_ext30_New coastal developments will use tidal gates and offshore breakwaters to protec,Adaptation,New coastal developments will use tidal gates and offshore breakwaters to protec,0,0.669,False,False,True,"Directionally aligned on protecting coasts from sea-level rise using physical protective infrastructure, which matches the general delivery mechanism of barriers. However, the extracted policy narrows the scope to new coastal developments and specifies tidal gates and offshore breakwaters against erosion and rising sea levels, rather than the broader ground-truth commitment to protect coastlines by constructing protection barriers. With no source excerpt to verify wording or strength, this is a partial but not exact match."
Kuwait_KW,Adaptation::gt37_ext31_Kuwait will conduct awareness campaigns and symposiums on sea-level rise to incr,Adaptation,Kuwait will conduct awareness campaigns and symposiums on sea-level rise to incr,0,0.5805,False,False,True,"The extracted policy is directionally aligned with the ground-truth because both focus on raising awareness about sea-level rise. However, it is less specific and shifts the audience: the ground-truth targets decision-makers and awareness of risks and damage to nearby urban areas, while the extraction broadens this to stakeholders and the public and adds adaptation needs. Without source text, this is a partial but imprecise match rather than a full one."
Kuwait_KW,Adaptation::gt28_ext33_KISR's Water Resources Development and Management Program will develop integrate,Adaptation,KISR's Water Resources Development and Management Program will develop integrate,0,0.5764,False,False,True,"The extracted policy is directionally aligned with the ground-truth on water-resource protection/management, but it does not clearly match the specific commitment to 'preserve and protect water resources.' Instead, it reframes the policy as a programmatic effort to develop integrated policies, management options, and action plans focused on water scarcity, security, and resilience. This is relevant but broader and less precise on preservation/protection, with no quantified targets, deadlines, or binding mechanism evident."
Kuwait_KW,"Adaptation::gt9_ext47_Kuwait adopted a national policy to fund environmental research projects, especi",Adaptation,"Kuwait adopted a national policy to fund environmental research projects, especi",-1,0.6231,False,False,True,"The extracted policy does not meaningfully match the ground-truth. Ground-truth is specifically about supporting research and initiatives to gather information on climate change impacts on Kuwait's marine ecosystem. The extracted policy instead refers generally to funding environmental research projects focused on oil pollution and burning oil wells, which shifts both the topic and mechanism away from climate-change impact information gathering on the marine ecosystem. With no source excerpt provided to substantiate the extracted claim, this is too inaccurate to count as a directional match."
Kuwait_KW,Adaptation::gt0_ext57_Adaptation plans to enhance the resilience of the fisheries and marine sector.,Adaptation,Adaptation plans to enhance the resilience of the fisheries and marine sector.,0,0.8843,False,True,True,"The extracted policy matches the general subject and intent of the ground-truth: adaptation plans for the fisheries and marine sector to enhance resilience. However, it omits important specificity present in the ground-truth, namely that the plans set out short-, medium-, and long-term actions and that they aim to increase resilience of marine ecosystems and fisheries to climate change. With no source excerpt provided, this is best graded as directionally correct but vague rather than a full match."
Kuwait_KW,Nature-Based Solutions::gt1_ext58_Kuwait will enhance awareness by involving local communities in the protection a,Nature-Based Solutions,Kuwait will enhance awareness by involving local communities in the protection a,1,0.76,True,True,False,"The extracted policy matches the ground-truth closely in scope and commitment: both state enhancing awareness through involving the local community/communities in protection and sustainable consumption of marine life. There are no added or contradictory details. The only difference is minor wording ('Kuwait will' and pluralization), which does not change meaning. No source excerpt is provided, so grading is based on alignment with the ground truth."
Kuwait_KW,Nature-Based Solutions::gt2_ext59_Kuwait will provide financial and technical support to institutions responsible ,Nature-Based Solutions,Kuwait will provide financial and technical support to institutions responsible ,0,0.7063,False,True,False,"The extracted policy is directionally aligned with the ground truth: it correctly captures the commitment to provide financial and technical support to institutions responsible for marine life protection. However, it omits the additional scope in the ground truth of supporting relevant sectors as well as institutions. It also adds 'Kuwait will,' which may be acceptable framing but cannot be verified against the source since no excerpt is provided. Because the core intent is right but the scope is narrowed, this is a partial rather than exact match."
Kuwait_KW,Adaptation::gt4_ext60_Kuwait will undertake risk and vulnerability assessments of the fisheries value ,Adaptation,Kuwait will undertake risk and vulnerability assessments of the fisheries value ,0,0.6915,False,True,True,"The extracted policy correctly includes the core commitment to undertake risk and vulnerability assessments of the fisheries value chain, matching the ground-truth. However, it adds an extra commitment ('enhance technical capacities on climate impacts on fisheries') that is not present in the ground-truth and cannot be verified against the source excerpt, which was not provided. Because of this added, unverified content, the match is directionally correct but not exact."
Kuwait_KW,Nature-Based Solutions::gt7_ext61_Kuwait will designate new marine protected areas and implement local marine cons,Nature-Based Solutions,Kuwait will designate new marine protected areas and implement local marine cons,0,0.6674,False,True,True,"The extracted policy is directionally aligned with the ground-truth because it includes the exact core action to 'implement local marine conservation and restoration options.' However, it adds a more specific commitment — 'designate new marine protected areas' — that is not supported by the provided ground-truth, and no source excerpt is available to verify it. Because of this unsupported added specificity, the match is only partial rather than exact."
Kuwait_KW,Adaptation::gt8_ext62_Kuwait will develop adaptation and development plans for marine life and fisheri,Adaptation,Kuwait will develop adaptation and development plans for marine life and fisheri,1,0.6694,True,True,True,"The extracted policy fully matches the ground-truth core commitment: developing adaptation and development plans for marine life and fisheries. The added clause about supporting research on climate impacts on marine ecosystems does not contradict the ground-truth and appears as an additional detail rather than a mismatch. Although no source excerpt is provided to verify wording, relative to the ground-truth this is an accurate and specific match."
Kuwait_KW,"Adaptation::gt11_ext63_Kuwait will prepare ecosystem-based adaptation strategies, adaptive management, ",Adaptation,"Kuwait will prepare ecosystem-based adaptation strategies, adaptive management, ",0,0.6618,False,True,True,"The extracted policy is directionally aligned with the ground-truth on preparing ecosystem-based adaptation strategies for marine climate risks. However, it is less specific and shifts the phrasing from 'marine ecosystem-based adaptation strategy measures in areas at risk of climate change impacts' to a broader bundle including adaptive management, prediction/monitoring capacity, and crisis management. Without the source excerpt, there is no basis to confirm those added elements. It captures the core intent but not the exact scope or specificity of the ground-truth measure."
Kuwait_KW,Adaptation::gt17_ext64_Adaptation plans to enhance the resilience of the water resources sector.,Adaptation,Adaptation plans to enhance the resilience of the water resources sector.,0,0.8559,False,True,True,"The extracted policy matches the general subject and intent of the ground-truth—adaptation plans to improve resilience in the water resources sector—but it omits key specifics. The ground-truth includes that the plans set out short-, medium-, and long-term actions and that they aim to improve resilience of water supply and management systems. The extraction is therefore directionally correct but too vague and less specific in scope and mechanism."
Kuwait_KW,"Adaptation::gt18_ext65_Kuwait will raise awareness of climate change effects on water resources, use wa",Adaptation,"Kuwait will raise awareness of climate change effects on water resources, use wa",0,0.6435,False,True,True,"The extracted policy partially matches the ground-truth: it includes the core commitment to raise awareness of climate change effects on water resources. However, it adds additional elements not present in the ground-truth ('use water conservation technologies' and 'assess depletion risks'). With no source excerpt provided, these extra components cannot be verified. The main match is directionally correct, but the extraction is not a clean, specific match to the ground-truth."
Kuwait_KW,Adaptation::gt22_ext66_Kuwait will incorporate adaptation into Ministry of Electricity and Water action,Adaptation,Kuwait will incorporate adaptation into Ministry of Electricity and Water action,0,0.5897,False,True,True,"The extracted policy partially matches the ground-truth by capturing the use of hydraulic-model programs to provide water-level information. However, it adds broader adaptation language about incorporating adaptation into Ministry of Electricity and Water actions that is not present in the ground-truth, and it omits the specific commitment to invest in 'high-end and accurate programs.' Because the core intent is directionally correct but the commitment and specificity are weakened and partly imprecise, the match is partial rather than exact."
Kuwait_KW,"Adaptation::gt29_ext68_Kuwait will design water-protection policies, support climate impact modeling, e",Adaptation,"Kuwait will design water-protection policies, support climate impact modeling, e",0,0.5771,False,True,True,"The extracted policy partially matches the ground-truth by including support for climate impact modeling and development of integrated climatic and hydrological models, which aligns with supporting R&D to model climate change impacts on water resources. However, it adds several broader water-policy and infrastructure measures (water-protection policies, reverse osmosis expansion, water-efficient devices) that go beyond the ground-truth. With no source excerpt provided, accuracy cannot be fully verified. Overall, it is directionally correct but less precise and broader in scope than the ground-truth."
Kuwait_KW,Adaptation::gt12_ext69_Adaptation plans to enhance the resilience of the coastal zone.,Adaptation,Adaptation plans to enhance the resilience of the coastal zone.,0,0.5967,False,False,True,"The extracted policy is directionally related to climate adaptation in coastal/marine contexts, but it is substantially vaguer than the ground-truth. The ground-truth specifically calls for developing adaptive management for rapidly changing marine regimes under climate change, which includes a clear management approach and marine-regime focus. The extraction broadens this to generic adaptation plans for coastal zone resilience, omitting the adaptive management mechanism, the rapidly changing marine regimes context, and the explicit climate change framing. With no source excerpt provided to verify wording, this is only a partial match rather than a precise one."
Kuwait_KW,"Adaptation::gt34_ext70_Kuwait will develop coastal vulnerability and risk assessment reports, open info",Adaptation,"Kuwait will develop coastal vulnerability and risk assessment reports, open info",0,0.616,False,True,True,"The extracted policy captures the core element of the ground-truth: developing coastal vulnerability and risk assessment reports. However, it adds several additional actions not present in the ground-truth (open information networks, build stakeholder capacity, review existing projects), and without the source excerpt these cannot be verified. The main match is directionally correct, but the extra unverified scope makes it less precise than a full match."
Kuwait_KW,"Adaptation::gt39_ext71_Kuwait will provide financial aid for coastal damage prevention, ensure resource",Adaptation,"Kuwait will provide financial aid for coastal damage prevention, ensure resource",0,0.6378,False,True,True,"The extracted policy partially matches the ground-truth by capturing the core idea of providing financial aid for coastal damage prevention/protective actions. However, it adds several additional commitments not present in the ground-truth—sea-level-rise integration into development plans and legislative restrictions on harmful coastal activities—without source text to support them. Because the main commitment is directionally correct but broadened beyond the reference policy, the match is only partial rather than exact."
Kuwait_KW,"Adaptation::gt46_ext72_Kuwait will establish a specialized coastal management center, construct protect",Adaptation,"Kuwait will establish a specialized coastal management center, construct protect",0,0.6046,False,True,True,"The extracted policy includes the core matching element: requiring future coastal construction to withstand sea-level-rise scenarios, which aligns with the ground-truth. However, it broadens the scope with additional measures not present in the ground-truth (specialized center, protection barriers, stronger laws), and it omits the important qualifier 'high-risk' for coastal construction projects. With no source excerpt to verify those additions, this is directionally correct but less precise than the reference policy."
Kuwait_KW,Adaptation::gt47_ext73_Adaptation plans to enhance the resilience of the human health sector.,Adaptation,Adaptation plans to enhance the resilience of the human health sector.,0,0.8741,False,True,True,"The extracted policy matches the general topic and intent of the ground-truth—adaptation plans for enhancing resilience in the human health sector—but it omits key specificity. It does not include that the plans set out short-, medium-, and long-term actions, nor that they are aimed at building the health sector’s capacity for increased climate-related health risks. With no source excerpt provided, this is best graded as directionally correct but too vague."
Kuwait_KW,"Adaptation::gt53_ext74_Kuwait will increase public awareness, conduct climate-health risk assessments, ",Adaptation,"Kuwait will increase public awareness, conduct climate-health risk assessments, ",0,0.6665,False,True,True,"The extracted policy includes the core element of the ground-truth policy: establishing national alerts for dust storms and heat waves. However, it adds several additional measures (public awareness, risk assessments, media outreach, adjusting working hours) that are not part of the ground-truth as stated, and no source excerpt is available to verify whether those additions are supported. Because the key commitment is captured but the extraction is broader and less tightly aligned to the specific policy, this is directionally correct but imprecise."
Kuwait_KW,Adaptation::gt54_ext75_Kuwait will develop warning systems and communication strategies for extreme wea,Adaptation,Kuwait will develop warning systems and communication strategies for extreme wea,0,0.6112,False,True,True,"The extracted policy correctly captures the core ground-truth commitment to develop warning systems for extreme weather and a communication strategy for alerts. However, it adds an extra measure about increasing drought-proof vegetation to reduce dust fallout that is not present in the ground-truth. With no source excerpt provided to verify that addition, the match is only partial rather than exact. Specificity and commitment strength are similar to the ground-truth but remain general."
Kuwait_KW,Adaptation::gt56_ext76_Kuwait will integrate climate-health information into early education and establ,Adaptation,Kuwait will integrate climate-health information into early education and establ,0,0.5939,False,True,True,"The extracted policy partially matches the ground-truth on the core educational element: it says Kuwait will integrate climate-health information into early education, which aligns with including information about climate change effects on health in the early education curriculum. However, it is less specific than the ground-truth because it omits the instructional component ('instructions') and adds an extra commitment about establishing a climate and health research and monitoring network that is not in the ground-truth. With no source excerpt provided, this is directionally correct but imprecise rather than a full match."
Miami_Dade_US,"Mitigation::gt0_ext3_Approach 1 commits Miami-Dade to benchmark, retune, and retrofit existing buildi",Mitigation,"Approach 1 commits Miami-Dade to benchmark, retune, and retrofit existing buildi",0,0.788,False,True,False,"The extracted policy matches the general scope and mechanism of the ground truth—benchmarking, retuning, and retrofitting existing buildings in Miami-Dade. However, it is less specific and slightly inaccurate on timing: the ground truth states these actions, including large-scale benchmarking, retuning, and home retrofits, are to occur by 2030, while the extraction vaguely says 'through 2026-2030 targets' without clearly stating the 2030 deadline or the large-scale/home retrofit detail. Commitment is directionally correct but imprecise."
Miami_Dade_US,Mitigation::gt1_ext4_Benchmark 1.3 billion square feet of communitywide buildings by 2026.,Mitigation,Benchmark 1.3 billion square feet of communitywide buildings by 2026.,1,0.9849,True,True,False,"The extracted policy matches the ground-truth exactly in target (1.3 billion square feet), scope (communitywide buildings), action (benchmark), and deadline (by 2026). The wording difference ('of' vs. no preposition) does not change meaning. No source excerpt is provided to challenge accuracy."
Miami_Dade_US,"Mitigation::gt2_ext6_Retrofit 167,500 homes by 2030 to reduce energy costs 28%, prioritizing low- to ",Mitigation,"Retrofit 167,500 homes by 2030 to reduce energy costs 28%, prioritizing low- to ",1,0.9865,True,True,False,"The extracted policy matches the ground-truth closely on scope, target, deadline, and prioritization: 167,500 homes, 28% energy cost reduction, low- to moderate-income homes, and by 2030 are all present. Wording is slightly compressed but does not alter the commitment or specificity."
Miami_Dade_US,Mitigation::gt3_ext7_Approach 2 commits Miami-Dade to expand renewable energy generation through coun,Mitigation,Approach 2 commits Miami-Dade to expand renewable energy generation through coun,0,0.7797,False,True,True,"The extracted policy is directionally aligned with the ground truth in that it identifies Miami-Dade’s commitment to expand renewable energy generation and references utility-scale participation. However, it omits key specifics from the ground truth: the mechanism of major solar deployment, the distinction between on-site and off-site renewable generation, and the 2030 deadline. It also adds vague language about 'county, community, and utility-scale participation targets' without clear support from the provided ground truth. Because the core intent is captured but important details are missing or softened, the appropriate grade is 0."
Miami_Dade_US,"Mitigation::gt4_ext8_Install 61,725 kW of solar energy by 2030 on County buildings, land, and water.",Mitigation,"Install 61,725 kW of solar energy by 2030 on County buildings, land, and water.",1,1.0,True,True,True,"The extracted policy is an exact match to the ground-truth policy. It preserves the quantified target (61,725 kW), the deadline (by 2030), and the implementation scope/mechanism (installation of solar energy on County buildings, land, and water). Commitment strength and specificity are fully aligned."
Miami_Dade_US,"Mitigation::gt5_ext9_Install 794,000 kW of solar energy by 2030 on commercial and residential buildin",Mitigation,"Install 794,000 kW of solar energy by 2030 on commercial and residential buildin",1,1.0,True,True,True,"The extracted policy exactly matches the ground-truth policy in target (794,000 kW), deadline (by 2030), technology (solar energy), and scope/location (commercial and residential buildings). It preserves the same level of specificity and commitment."
Miami_Dade_US,Mitigation::gt6_ext10_Maximize participation in utility-scale renewable energy programs.,Mitigation,Maximize participation in utility-scale renewable energy programs.,1,1.0,True,True,True,"The extracted policy exactly matches the ground-truth policy in scope and wording: 'Maximize participation in utility-scale renewable energy programs.' With no source excerpt provided, there is no evidence of contradiction or missing detail relative to the ground truth. It is a direct match."
Miami_Dade_US,Mitigation::gt7_ext11_Approach 3 commits Miami-Dade to build ultra-low energy buildings by reducing ne,Mitigation,Approach 3 commits Miami-Dade to build ultra-low energy buildings by reducing ne,0,0.7972,False,True,False,"The extracted policy matches the general direction of the ground-truth: Miami-Dade will build ultra-low energy buildings by reducing energy use in new buildings. However, it omits the second core element of the ground-truth—transitioning County buildings toward ultra-low energy standards—and adds a more specific benchmark ('below 2020 levels') that is not supported by the provided ground-truth. Because it is directionally correct but incomplete and potentially over-specific, the appropriate grade is 0."
Miami_Dade_US,Mitigation::gt8_ext12_Reduce the energy use intensity of new buildings 20% by 2030 below 2020 levels.,Mitigation,Reduce the energy use intensity of new buildings 20% by 2030 below 2020 levels.,1,0.9214,True,True,False,"The extracted policy matches the ground-truth on target, baseline, and deadline: a 20% reduction by 2030 relative to 2020 levels for new buildings. 'Energy use intensity' is a slightly more specific formulation of 'energy use' and is consistent rather than contradictory. No source excerpt is provided to assess wording against the document, but relative to the ground truth this is an accurate match."
Miami_Dade_US,Mitigation::gt10_ext13_Approach 4 commits Miami-Dade to reduce transportation-related fuel consumption ,Mitigation,Approach 4 commits Miami-Dade to reduce transportation-related fuel consumption ,0,0.8018,False,True,False,"The extracted policy matches the core scope and mechanisms of the ground truth: reducing transportation-related fuel consumption via mode shift, fleet electrification, community EV adoption, and emissions reductions from major transport hubs (rendered as airport/port emissions cuts). However, it omits the 2030 deadline and slightly softens specificity by using shorthand phrasing rather than the full formulation. With no source excerpt provided, this is directionally accurate but incomplete on timing/specificity."
Miami_Dade_US,Mitigation::gt11_ext14_Shift 10% of transportation mode away from single-occupant vehicles by 2030.,Mitigation,Shift 10% of transportation mode away from single-occupant vehicles by 2030.,1,0.99,True,True,False,"The extracted policy matches the ground-truth exactly in scope, quantified target (10%), action (shift transportation mode away from single-occupant vehicles), and deadline (by 2030). No meaningful discrepancy is present."
Miami_Dade_US,Mitigation::gt12_ext15_Electrify the County fleet so that 80% of light vehicles and 50% of public trans,Mitigation,Electrify the County fleet so that 80% of light vehicles and 50% of public trans,1,0.9861,True,True,True,"The extracted policy matches the ground-truth closely in scope, targets, and deadline: 80% of light vehicles and 50% of buses electric by 2030. 'Public transit buses' is a minor wording variation from 'buses' and does not materially change the commitment in this context. Specificity and commitment strength are preserved."
Miami_Dade_US,Mitigation::gt13_ext16_Transition 30% of communitywide vehicles to electric power by 2030.,Mitigation,Transition 30% of communitywide vehicles to electric power by 2030.,1,1.0,True,True,True,"The extracted policy exactly matches the ground-truth policy in target (30%), scope (communitywide vehicles), action (transition to electric power), and deadline (by 2030). No source excerpt is provided to test against document wording, but relative to the ground truth this is a precise and complete match."
Miami_Dade_US,Mitigation::gt14_ext17_Reduce greenhouse gas emissions from Miami International Airport and PortMiami o,Mitigation,Reduce greenhouse gas emissions from Miami International Airport and PortMiami o,-1,0.9885,False,True,True,"The extracted policy contradicts the ground-truth target. The ground-truth states a 50% reduction by 2030 for emissions from both Miami International Airport and PortMiami operations, while the extracted policy assigns 50% to the airport and only 25% to PortMiami. This changes a core quantified target, so it is not a meaningful match."
Miami_Dade_US,Nature-Based Solutions::gt15_ext18_Approach 5 commits Miami-Dade to expand and protect green and blue spaces throug,Nature-Based Solutions,Approach 5 commits Miami-Dade to expand and protect green and blue spaces throug,1,0.8201,True,True,True,"The extracted policy closely matches the ground-truth in scope and commitment: both state that Miami-Dade will expand and protect green and blue spaces, and both identify canopy, habitat, and water quality as the main delivery areas. While the extracted version says 'restoration targets' instead of explicitly 'canopy targets, water quality improvements, and habitat preservation,' this is a faithful paraphrase rather than a contradiction. With no source excerpt to check finer wording, this is a strong match."
Miami_Dade_US,Nature-Based Solutions::gt16_ext19_Increase community-wide tree canopy to 30% coverage by 2030.,Nature-Based Solutions,Increase community-wide tree canopy to 30% coverage by 2030.,1,0.9679,True,True,True,"The extracted policy matches the ground-truth exactly in scope, target, and deadline: community-wide tree canopy expansion to 30% coverage by 2030. The wording difference between 'expand' and 'increase' does not change the commitment or specificity."
Miami_Dade_US,Nature-Based Solutions::gt17_ext20_Ensure County facilities within the UDB attain at least 30% average canopy cover,Nature-Based Solutions,Ensure County facilities within the UDB attain at least 30% average canopy cover,1,0.9384,True,True,True,"The extracted policy matches the ground-truth closely in scope, target, and deadline. It preserves the two distinct canopy coverage thresholds (30% within the UDB and 50% outside the UDB), applies them to County facilities, and retains the 2030 deadline. The omission of the word 'all' is minor and does not materially change the commitment in this context."
Miami_Dade_US,"Nature-Based Solutions::gt18_ext21_Reduce pollutant loads to surface waters, including Biscayne Bay, to facilitate ",Nature-Based Solutions,"Reduce pollutant loads to surface waters, including Biscayne Bay, to facilitate ",1,1.0,True,True,True,"The extracted policy exactly matches the ground-truth policy in scope, commitment, and specificity. Both state the same objective: reducing pollutant loads to surface waters, including Biscayne Bay, to support recovery of seagrasses to historic levels. No discrepancies or missing elements are present."
Miami_Dade_US,Nature-Based Solutions::gt19_ext22_Double the total non-wetland acreage of natural habitat in preservation.,Nature-Based Solutions,Double the total non-wetland acreage of natural habitat in preservation.,1,1.0,True,True,True,"The extracted policy exactly matches the ground-truth policy in scope, target, and mechanism: it specifies doubling the total non-wetland acreage of natural habitat in preservation. There is no discrepancy or loss of specificity relative to the ground truth."
Miami_Dade_US,Mitigation::gt20_ext23_Approach 6 commits Miami-Dade to convert waste to energy through wastewater coge,Mitigation,Approach 6 commits Miami-Dade to convert waste to energy through wastewater coge,0,0.8189,False,True,True,"The extracted policy matches the general direction and main mechanisms of the ground-truth: Miami-Dade will convert waste to energy via cogeneration, garbage-to-energy conversion, and improved recycling. However, it misses the deadline ('by 2030') and slightly alters specificity by saying 'wastewater cogeneration' instead of the broader 'expanded cogeneration.' Without the source excerpt, accuracy can only be judged against the ground truth, and the omission of the target year prevents a full match."
Miami_Dade_US,Mitigation::gt21_ext24_Produce 48 GWh/year of electricity from cogeneration at wastewater plants by 203,Mitigation,Produce 48 GWh/year of electricity from cogeneration at wastewater plants by 203,1,0.9211,True,True,True,"The extracted policy matches the ground-truth exactly in scope, quantified target (48 GWh/year), mechanism (cogeneration at wastewater plants), and deadline (by 2030). The wording difference between 'generate' and 'produce' does not change meaning."
Miami_Dade_US,Mitigation::gt22_ext25_Convert 50% of non-recycled garbage to energy by 2030.,Mitigation,Convert 50% of non-recycled garbage to energy by 2030.,1,1.0,True,True,True,"The extracted policy exactly matches the ground-truth policy in target (50%), scope (non-recycled garbage), action (convert to energy), and deadline (by 2030). No discrepancies or missing specificity are present."
Miami_Dade_US,Mitigation::gt23_ext26_Increase recycling rates by 10% and cut non-recyclables contamination in half.,Mitigation,Increase recycling rates by 10% and cut non-recyclables contamination in half.,1,1.0,True,True,False,"The extracted policy exactly matches the ground-truth policy in scope, quantified targets, and specificity: it includes both increasing recycling rates by 10% and reducing non-recyclables contamination by half. There is no discrepancy or missing detail relative to the ground truth."
Miami_Dade_US,Mitigation::gt24_ext27_Approach 7 commits Miami-Dade to reduce waste and water use through per-capita l,Mitigation,Approach 7 commits Miami-Dade to reduce waste and water use through per-capita l,0,0.7821,False,True,False,"The extracted policy matches the general intent of the ground-truth: Miami-Dade will reduce waste and water use using per-capita landfill and water-consumption targets. However, it omits the key deadline of 'by 2030,' which reduces specificity. It also says 'commits' and 'targets' without clearly preserving the full reduction commitment and timing. With no source excerpt provided, this is directionally correct but incomplete rather than a full match."
Miami_Dade_US,Mitigation::gt25_ext28_Reduce landfill waste per person 50% by 2030.,Mitigation,Reduce landfill waste per person 50% by 2030.,1,1.0,True,True,False,"The extracted policy exactly matches the ground-truth policy in scope, quantified target, and deadline: reducing landfill waste per person by 50% by 2030. No discrepancies or missing details are present."
Miami_Dade_US,Resource Efficiency::gt26_ext29_Reduce water consumption per person 30% by 2030.,Resource Efficiency,Reduce water consumption per person 30% by 2030.,1,1.0,True,True,True,"The extracted policy exactly matches the ground-truth policy in scope, quantified target, and deadline: reducing water consumption per person by 30% by 2030. With no source excerpt provided to contradict it, this is a full match."
Miami_Dade_US,Mitigation::gt9_ext49_Plan for the first ultra-low energy or net-zero energy County building.,Mitigation,Plan for the first ultra-low energy or net-zero energy County building.,0,0.7508,False,True,False,"The extracted policy is directionally related to ultra-low/net-zero energy County buildings, but it does not match the ground-truth commitment. The ground truth is a broad, quantified future requirement for all new County buildings to be ultra-low energy by 2030. The extraction weakens this to planning for the first such building, changes the scope from all new buildings to a single first building, introduces an alternative standard ('or net-zero energy'), and omits the 2030 deadline. This is therefore only a partial/vague match rather than an accurate specific match."
Portugal_PT,Mitigation::gt10_ext1_Portugal approved the Carbon Neutrality Roadmap 2050 (RNC2050) as its long-term ,Mitigation,Portugal approved the Carbon Neutrality Roadmap 2050 (RNC2050) as its long-term ,1,0.9805,True,True,True,"The extracted policy closely matches the ground-truth. It correctly identifies Portugal’s approval of the Carbon Neutrality Roadmap 2050 (RNC2050) and its role as the long-term mitigation strategy. While it paraphrases 'basis for the national carbon neutrality goal in 2050' as 'carbon neutrality pathway,' this preserves the core commitment and intent without materially changing scope or strength."
Portugal_PT,Adaptation::gt0_ext3_Portugal approved the Adaptation to Climate Change Action Programme (P-3AC) to c,Adaptation,Portugal approved the Adaptation to Climate Change Action Programme (P-3AC) to c,0,0.7588,False,False,True,"The extracted policy is directionally aligned with the ground truth: it correctly identifies P-3AC as Portugal’s Adaptation to Climate Change Action Programme and frames it as focused on implementing adaptation measures. However, it misses the key specific element in the ground truth that P-3AC establishes nine lines of action, and it does not capture the stated purpose of reducing significant climate impacts and vulnerabilities in Portugal. With no source excerpt provided, this is best graded as an imprecise but generally correct match rather than a full match."
Portugal_PT,Resource Efficiency::gt12_ext10_Portugal committed as an EU Member State to allocate 0.15% to 0.20% of GNI as OD,Resource Efficiency,Portugal committed as an EU Member State to allocate 0.15% to 0.20% of GNI as OD,1,0.9822,True,True,False,"The extracted policy matches the ground-truth exactly in scope, target, beneficiary, and deadline: Portugal, as an EU Member State, committed to 0.15%–0.20% of GNI as ODA for/to Least Developed Countries by 2030. 'Allocate' vs 'mobilise' does not materially change the commitment here."
Portugal_PT,Adaptation::gt11_ext19_Portugal expanded municipal coverage by climate adaptation plans or strategies t,Adaptation,Portugal expanded municipal coverage by climate adaptation plans or strategies t,0,0.7366,False,True,True,"The extracted policy is directionally related to the ground-truth because it concerns municipal climate adaptation-plan coverage in Portugal. However, it does not match the core target in specificity or scope: the ground-truth is a P-3AC result target of 100% municipal adaptation-plan coverage by 2030 and also includes multiple sectoral contingency/adaptation-plan targets. The extracted statement instead reports an observed status (271 municipalities, 88% by end-2020), omits the 2030 100% target, and ignores the broader sectoral targets. So it is relevant but incomplete and less specific to the commitment being evaluated."
Portugal_PT,Adaptation::gt1_ext31_P-3AC commits to preventing rural fires through structural interventions in agri,Adaptation,P-3AC commits to preventing rural fires through structural interventions in agri,1,0.7884,True,True,True,"The extracted policy closely matches the ground-truth in scope, commitment, and mechanism. It captures the same core action—preventing rural fires through structural/structuring interventions in agricultural and forestry areas—without adding or contradicting details. Although no extra specificity is present, none is in the ground truth either."
Portugal_PT,Adaptation::gt2_ext32_P-3AC commits to implementing soil conservation and fertility improvement techni,Adaptation,P-3AC commits to implementing soil conservation and fertility improvement techni,1,0.7939,True,True,False,"The extracted policy matches the ground-truth policy in scope and commitment: both state that under P-3AC/""P-3AC,"" Portugal will implement soil conservation and fertility improvement techniques. There are no quantified targets, deadlines, or mechanisms in the ground truth, and none are introduced or contradicted in the extraction. The wording ""commits to implementing"" is consistent with ""will implement."""
