location,key,category,policy_id,grade,similarity,statement_match,role_match,category_match,reasoning
Kuwait_KW,Adaptation::gt14_ext11_Develop monitoring capacity to prevent overfishing.,Adaptation,Develop monitoring capacity to prevent overfishing.,1,1.0,True,True,True,"The extracted policy exactly matches the ground-truth policy in scope, commitment, and mechanism: both state 'Develop monitoring capacity to prevent overfishing.' No source excerpt is provided to assess against document text, but relative to the ground truth this is an exact match."
Kuwait_KW,Adaptation::gt15_ext12_Model of the impact of climate change on marine life and fisheries for use in po,Adaptation,Model of the impact of climate change on marine life and fisheries for use in po,1,0.8883,True,True,True,"The extracted policy closely matches the ground-truth in scope and intent: it calls for modeling climate change impacts on marine life and fisheries to inform policymaking for conservation, recovery, and sustainable use. The only differences are minor wording issues ('for use in policymakers' vs. 'for policymaking' and adding 'marine resources'), which do not materially change the commitment or mechanism. No source excerpt is provided to assess further specificity, but relative to the ground-truth this is an accurate match."
Kuwait_KW,Adaptation::gt16_ext13_Develop a crisis plan and management to confront climate change effects.,Adaptation,Develop a crisis plan and management to confront climate change effects.,0,0.8493,False,True,True,"The extracted policy is directionally aligned with the ground-truth: it preserves the core commitment to develop a crisis plan and management approach to confront climate change effects. However, it omits the important scope detail 'system' and, more importantly, the affected sectors 'on fisheries and marine ecosystems.' With no source excerpt provided, accuracy can only be judged against the ground-truth, and the extraction is materially less specific rather than contradictory."
Kuwait_KW,"Adaptation::gt10_ext14_Allocate budget of 3.4 million USD for ""Increase the resilience of the fisheries",Adaptation,"Allocate budget of 3.4 million USD for ""Increase the resilience of the fisheries",-1,0.5865,False,True,True,"The extracted policy does not match the ground-truth policy. The ground truth is about developing medium-term initiatives to conserve marine biodiversity under climate change, while the extracted policy is a specific budget allocation for increasing resilience of the fisheries and marine sector. These differ in scope (biodiversity conservation vs fisheries/marine sector resilience), mechanism (develop initiatives vs allocate funding), and specificity. Without source text to link them, this is not a meaningful match."
Kuwait_KW,Adaptation::gt17_ext15_Improve the resilience of systems for the water sector,Adaptation,Improve the resilience of systems for the water sector,0,0.7041,False,True,True,"The extracted policy matches the general intent of the ground-truth by focusing on improving resilience in the water sector. However, it is much less specific: it omits that this is to be done through Adaptation Plans, leaves out the short-, medium-, and long-term actions, and does not mention water supply and management systems explicitly. With no source excerpt to verify further, this is directionally correct but vague."
Kuwait_KW,Adaptation::gt18_ext16_Raise awareness of Climate Change Effects on Water Resources in the country.,Adaptation,Raise awareness of Climate Change Effects on Water Resources in the country.,1,0.9764,True,True,True,"The extracted policy matches the ground-truth exactly in scope and wording: 'Raise awareness of climate change effects on water resources in the country.' Although both are broad and non-quantified, the extraction accurately captures the same aspirational awareness-raising commitment with no added or missing details."
Kuwait_KW,Resource Efficiency::gt19_ext17_Utilize water conservation technologies.,Resource Efficiency,Utilize water conservation technologies.,1,1.0,True,True,True,"The extracted policy exactly matches the ground-truth policy in scope and wording: 'Utilize water conservation technologies.' With no source excerpt provided, there is no evidence of contradiction or missing detail relative to the ground truth. Both are equally general, so this is a correct match."
Kuwait_KW,Adaptation::gt20_ext18_Develop risk assessment on water resources depletion in the face of Climate Chan,Adaptation,Develop risk assessment on water resources depletion in the face of Climate Chan,1,0.974,True,True,True,The extracted policy matches the ground-truth closely in scope and wording: both commit to developing a risk assessment on depletion of water resources under climate change conditions in Kuwait. There is no meaningful change in commitment strength or specificity; the phrasing 'in the face of Climate Change conditions' is equivalent to 'under climate change conditions.'
Kuwait_KW,Adaptation::gt21_ext19_Incorporate measures for adaptation to climate change into actions carried out b,Adaptation,Incorporate measures for adaptation to climate change into actions carried out b,1,0.9612,True,True,True,"The extracted policy matches the ground-truth essentially verbatim in scope, commitment, and mechanism: incorporating climate adaptation measures into actions carried out by the Ministry of Electricity and Water. There are no quantified targets or deadlines in the ground truth, and the extraction does not add or omit any material detail."
Kuwait_KW,Adaptation::gt22_ext20_Invest in high end and accurate programs to refer to information about water lev,Adaptation,Invest in high end and accurate programs to refer to information about water lev,1,0.967,True,True,True,"The extracted policy closely matches the ground-truth in scope and mechanism: investing in high-end, accurate programs that provide information about water levels based on hydraulic models. The wording is slightly awkward ('refer to information' vs. 'provide information'), but the core commitment and specificity are preserved. No contradiction or material omission is present."
Kuwait_KW,Resource Efficiency::gt23_ext21_Control water prices such as water consumption are fair and reasonable by all co,Resource Efficiency,Control water prices such as water consumption are fair and reasonable by all co,1,0.9254,True,True,False,"The extracted policy is effectively a paraphrase of the ground-truth: it matches the scope (water prices), intended outcome (water consumption being fair and reasonable), and affected group (all consumers). Although awkwardly phrased, it does not materially change the commitment or introduce unsupported details. No source excerpt is provided to test against, but relative to the ground-truth this is a correct match."
Kuwait_KW,Resource Efficiency::gt24_ext22_Increase water block-tariff to control unnecessary water consumption.,Resource Efficiency,Increase water block-tariff to control unnecessary water consumption.,1,0.9526,True,True,True,"The extracted policy matches the ground-truth exactly in scope and intent: increasing water block tariffs as a mechanism to control unnecessary water consumption. The wording difference ('block-tariff' vs 'block tariffs') is immaterial. No source excerpt is provided, so grading is based on consistency with the ground-truth; the core commitment and mechanism are fully captured."
Kuwait_KW,Resource Efficiency::gt25_ext23_Utilize technologies to reduce water consumption.,Resource Efficiency,Utilize technologies to reduce water consumption.,1,1.0,True,True,True,"The extracted policy exactly matches the ground-truth policy in scope, commitment, and specificity: both state 'Utilize technologies to reduce water consumption.' Although the statement is broad and lacks quantified targets or deadlines, it matches the reference exactly, so this is a full match."
Kuwait_KW,Resource Efficiency::gt26_ext24_Adapt efficient irrigation methods to reduce water losses.,Resource Efficiency,Adapt efficient irrigation methods to reduce water losses.,1,0.9659,True,True,True,"The extracted policy is effectively the same as the ground-truth policy, with only a likely typo/substitution of 'Adapt' for 'Adopt.' The scope (efficient irrigation methods), intended outcome (reduce water losses), and commitment content all match. No source excerpt is provided to assess against original wording, but relative to the ground-truth this is a clear match."
Kuwait_KW,Resource Efficiency::gt27_ext25_Improve irrigation systems to help utilize and conserve water in a more sustaina,Resource Efficiency,Improve irrigation systems to help utilize and conserve water in a more sustaina,1,0.9491,True,True,True,"The extracted policy matches the ground-truth closely in scope, mechanism, and intent. It correctly identifies improving irrigation systems and includes the same delivery mechanisms: biodiverse planting, hydro-zoning, and PO irrigation. There are no quantified targets or deadlines in either version, so no specificity is lost relative to the ground truth. The wording is slightly paraphrased ('help utilize and conserve water') but remains accurate and equivalent."
Kuwait_KW,Adaptation::gt28_ext26_Design effective policies to preserve and protect water resources.,Adaptation,Design effective policies to preserve and protect water resources.,1,1.0,True,True,True,"The extracted policy exactly matches the ground-truth policy in scope, commitment, and wording: 'Design effective policies to preserve and protect water resources.' No source excerpt is provided to test against, but relative to the ground truth this is a complete and accurate match."
Kuwait_KW,Adaptation::gt29_ext27_Support research and development to model the impact of climate change on water ,Adaptation,Support research and development to model the impact of climate change on water ,1,0.9799,True,True,True,The extracted policy matches the ground-truth policy almost verbatim in scope and commitment: both state support for research and development to model climate change impacts on water resources. There is no loss of specificity or change in meaning; the singular/plural phrasing ('impact' vs 'impacts') does not materially alter the policy.
Kuwait_KW,Mitigation::gt30_ext28_Involve more environmentally sustainable methods of water treatment like Reverse,Mitigation,Involve more environmentally sustainable methods of water treatment like Reverse,1,0.9475,True,True,False,"The extracted policy matches the ground-truth closely in scope and content: it calls for more environmentally sustainable water treatment methods, specifically reverse osmosis, and correctly notes its lower net energy consumption relative to other methods. The wording difference ('Involve' vs. 'Use') does not materially change the commitment. No source excerpt is provided to test against, but relative to the ground-truth this is an accurate match."
Kuwait_KW,"Resource Efficiency::gt31_ext29_Invest in the installment of water-efficient devices in homes, where the consump",Resource Efficiency,"Invest in the installment of water-efficient devices in homes, where the consump",1,0.9348,True,True,True,"The extracted policy is effectively identical to the ground-truth in scope, commitment, and mechanism: investing in installation of water-efficient devices in homes to regulate and limit water consumption. There are no missing targets or deadlines in the ground-truth to penalize, and the wording change ('installment' vs 'installation') does not alter meaning."
Kuwait_KW,Adaptation::gt32_ext30_Develop integrated climatic and hydrological models and assess climate change im,Adaptation,Develop integrated climatic and hydrological models and assess climate change im,1,1.0,True,True,True,"The extracted policy exactly matches the ground-truth policy in scope, action, and specificity: developing integrated climatic and hydrological models and assessing climate change impacts on water resources management. There is no discrepancy or loss of detail."
Kuwait_KW,Adaptation::gt33_ext32_Enhancing the resilience of coastal zones to face SLR risks,Adaptation,Enhancing the resilience of coastal zones to face SLR risks,0,0.6046,False,True,True,"The extracted policy matches the general intent of the ground-truth—improving coastal zone resilience against sea-level rise risks—but it is much less specific. It omits the key mechanism ('Adaptation Plans'), the geographic qualifier ('in Kuwait's coastal areas'), and the detail that the policy sets out short-, medium-, and long-term actions. With no source excerpt provided to verify stronger wording, this is directionally correct but too vague for a full match."
Kuwait_KW,Adaptation::gt34_ext33_Develop vulnerability and risk assessment reports.,Adaptation,Develop vulnerability and risk assessment reports.,0,0.8158,False,True,True,"The extracted policy matches the general action ('Develop vulnerability and risk assessment reports') but omits the key scope qualifier 'for coastal zones.' With no source excerpt provided, this is directionally correct but less specific than the ground truth."
Kuwait_KW,Adaptation::gt35_ext34_Provide open access for information and communication networks for parties and s,Adaptation,Provide open access for information and communication networks for parties and s,1,0.8369,True,True,True,"The extracted policy closely matches the ground-truth in scope and meaning. It preserves the core commitment to provide open access to information and communication networks for responsible parties and sectors, with only minor wording differences ('for parties and sectors responsible' vs. 'for responsible coastal parties and sectors'). Although 'coastal' is omitted, the overall policy intent and delivery mechanism are still substantially aligned, and no contradictory or hallucinated content is introduced."
Kuwait_KW,Adaptation::gt36_ext35_Capacity-building for government and non- government stakeholders on the deploym,Adaptation,Capacity-building for government and non- government stakeholders on the deploym,1,0.8263,True,True,True,"The extracted policy closely matches the ground-truth in scope and commitment: both focus on capacity-building for government and non-government stakeholders to support deployment of adaptation activities. The only omission is the word 'coastal,' which slightly narrows specificity, but absent source text this appears to be a minor loss rather than a contradiction. Overall, the core commitment and delivery mechanism are captured correctly."
Kuwait_KW,Adaptation::gt37_ext36_Increase decision-makers awareness of the risks of SLR and the damages to nearby,Adaptation,Increase decision-makers awareness of the risks of SLR and the damages to nearby,1,0.8011,True,True,True,"The extracted policy is essentially identical to the ground-truth policy in scope and meaning: it aims to increase decision-maker awareness of sea-level rise risks and damage to nearby urban areas. There are no quantified targets, deadlines, or mechanisms in either version, so there is no loss of specificity relative to the ground truth. The only differences are minor phrasing/formatting ('decision-makers' vs 'decision-maker', 'SLR' abbreviation), which do not change the commitment or substance."
Kuwait_KW,Adaptation::gt38_ext37_Review existed projects and update them based on SNC and NAP findings.,Adaptation,Review existed projects and update them based on SNC and NAP findings.,1,0.7129,True,True,True,"The extracted policy matches the ground-truth closely in scope and mechanism: it calls for reviewing existing coastal projects and updating them based on SNC/Second National Communication and NAP findings. The only difference is minor wording/grammar ('existed' vs 'existing') and abbreviation expansion, with no material change in meaning. Although no source excerpt is provided to verify against, relative to the ground-truth this is a precise and accurate match."
Kuwait_KW,Adaptation::gt39_ext38_Provide financial aid for preventative and protective actions for coastal damage,Adaptation,Provide financial aid for preventative and protective actions for coastal damage,1,1.0,True,True,True,"The extracted policy exactly matches the ground-truth policy in scope, commitment, and mechanism: providing financial aid for preventative and protective actions related to coastal damage. No source excerpt is provided to assess document wording, but relative to the ground truth this is an exact match."
Kuwait_KW,Adaptation::gt40_ext39_Make sure that the required resources to undergo projects and initiatives concer,Adaptation,Make sure that the required resources to undergo projects and initiatives concer,1,0.7338,True,True,True,"The extracted policy closely matches the ground-truth in scope and commitment. It preserves the core commitment to ensure availability of required resources for projects and initiatives related to construction, research, and communication. Although it omits the word 'coastal,' the rest of the policy is essentially a paraphrase with no added contradiction or hallucination. Given the lack of source excerpt and the otherwise strong alignment, this is a meaningful match."
Kuwait_KW,Adaptation::gt41_ext40_Raising awareness among decision-makers in Kuwait to incorporate SLR scenarios i,Adaptation,Raising awareness among decision-makers in Kuwait to incorporate SLR scenarios i,1,0.6698,True,True,True,"The extracted policy matches the ground-truth closely in scope and intent: it is about raising awareness among decision-makers to incorporate sea-level rise (SLR) scenarios into development plans. 'SLR' is a standard abbreviation for sea-level rise. The addition of 'in Kuwait' narrows geography but does not contradict the ground-truth. Both statements are similarly aspirational and contain no quantified targets or deadlines, so specificity and commitment strength are aligned."
Kuwait_KW,Nature-Based Solutions::gt42_ext41_Legislating laws to restrict negative anthropogenic activities in the coastal zo,Nature-Based Solutions,Legislating laws to restrict negative anthropogenic activities in the coastal zo,1,0.9576,True,True,False,"The extracted policy matches the ground-truth almost exactly in scope, commitment, and mechanism: legislating laws to restrict negative anthropogenic activities in coastal zones in order to maintain coastal wildlife. No material details are missing or altered. Although no source excerpt is provided to verify against, relative to the ground-truth this is an exact match."
Kuwait_KW,Adaptation::gt43_ext42_Establish a specialized center for coastal management and build and organize inf,Adaptation,Establish a specialized center for coastal management and build and organize inf,1,0.9631,True,True,True,"The extracted policy closely matches the ground-truth in scope, commitment, and mechanism. Both specify establishing a specialized center for coastal management and providing/organizing information and tools for climate risk modeling and qualified response generation. The added phrase 'within the Coastal Zone' is consistent with the coastal management context and does not materially change the policy. No source excerpt is provided, so grading is based on alignment with the ground-truth, which is strong and specific."
Kuwait_KW,Adaptation::gt44_ext43_Protect coastlines from SLR by constructing protection barriers.,Adaptation,Protect coastlines from SLR by constructing protection barriers.,1,0.8141,True,True,True,"The extracted policy matches the ground-truth exactly in scope and mechanism: protecting coastlines from sea-level rise by constructing protection barriers. The abbreviation 'SLR' is an accurate shorthand for sea-level rise. No source excerpt is provided to assess wording against the original document, but relative to the ground truth this is a precise match."
Kuwait_KW,Nature-Based Solutions::gt45_ext44_Develop better and more intensive laws and policies regarding coastline protecti,Nature-Based Solutions,Develop better and more intensive laws and policies regarding coastline protecti,1,0.9572,True,True,False,The extracted policy closely matches the ground-truth in scope and commitment: both call for strengthening laws and policies for coastline protection and conservation. The wording differs slightly ('better and more intensive' vs. 'stronger') but preserves the same core commitment and subject matter. No contradictory or hallucinated details are introduced.
Kuwait_KW,Adaptation::gt46_ext45_Prepare for better adaptation potential for future setbacks and scenarios (i.e. ,Adaptation,Prepare for better adaptation potential for future setbacks and scenarios (i.e. ,1,0.7064,True,True,True,"The extracted policy matches the ground-truth closely in scope and mechanism: it refers to new/high-risk coastal construction projects being designed to withstand future sea-level-rise scenarios. Although the phrasing is less formal and includes some vague introductory language ('Prepare for better adaptation potential for future setbacks and scenarios'), the core requirement for future coastal construction to withstand future SLR scenarios is accurately captured. No contradiction is present."
Kuwait_KW,Adaptation::gt47_ext47_Enhance and building the capacity of the health sector to be prepared for increa,Adaptation,Enhance and building the capacity of the health sector to be prepared for increa,0,0.7107,False,True,True,"The extracted policy matches the general intent of the ground-truth: building the health sector’s capacity to address increased climate-related health risks. However, it omits key specificity present in the ground-truth, namely that this is an Adaptation Plan for the Human Health Sector and that it includes short-, medium-, and long-term actions. The extraction is directionally correct but too vague on mechanism and scope to merit a full match."
Kuwait_KW,Adaptation::gt51_ext48_Adjust the official working hours to avoid working during maximum temperatures i,Adaptation,Adjust the official working hours to avoid working during maximum temperatures i,1,0.9398,True,True,True,"The extracted policy closely matches the ground-truth in scope, commitment, and mechanism. It preserves the core action (adjust official working hours), purpose (avoid work during peak daytime heat), and implementation detail (study and issue a new threshold). There is no meaningful loss of specificity or contradiction."
Kuwait_KW,Adaptation::gt52_ext49_Raising awareness of how to respond to dust and heat waves events.,Adaptation,Raising awareness of how to respond to dust and heat waves events.,1,0.9461,True,True,True,"The extracted policy matches the ground-truth policy almost exactly in scope and intent: both state raising awareness of how to respond to dust and heat wave events. There is no contradiction or added hallucinated detail. Although neither version includes quantified targets, deadlines, or mechanisms, the extraction accurately reflects the same level of specificity and commitment as the ground truth."
Kuwait_KW,Adaptation::gt53_ext50_Establishing national health alerts for dust storms and heat waves.,Adaptation,Establishing national health alerts for dust storms and heat waves.,1,0.962,True,True,True,"The extracted policy matches the ground-truth exactly in scope and substance: both state establishing national health alerts for dust storms and heat waves. With no source excerpt provided, there is no evidence of contradiction or missing specificity relative to the ground truth."
Kuwait_KW,Adaptation::gt54_ext51_Develop warning systems for extreme weather conditions combined with a communica,Adaptation,Develop warning systems for extreme weather conditions combined with a communica,1,1.0,True,True,True,"The extracted policy exactly matches the ground-truth policy in scope, commitment, and mechanism: it specifies developing warning systems for extreme weather conditions together with a communication strategy for alerts. No source excerpt is provided to test against document language, but relative to the ground truth this is an exact match."
Kuwait_KW,Adaptation::gt55_ext52_Increase drought-proof vegetation to reduce dust fallout from dust storms.,Adaptation,Increase drought-proof vegetation to reduce dust fallout from dust storms.,1,1.0,True,True,False,"The extracted policy is identical to the ground-truth policy in scope, commitment, and mechanism: increasing drought-proof vegetation to reduce dust fallout from dust storms. No source excerpt is provided to test against document wording, but relative to the ground-truth this is an exact match."
Kuwait_KW,Adaptation::gt56_ext53_Include information and instructions about Climate Change Effects on Health in t,Adaptation,Include information and instructions about Climate Change Effects on Health in t,1,0.9861,True,True,True,"The extracted policy matches the ground-truth exactly in scope and commitment: both state to include information and instructions about climate change effects on health in the early education curriculum. There is no discrepancy in target, mechanism, or specificity beyond capitalization."
Kuwait_KW,"Adaptation::gt57_ext54_Establish a research and monitoring network on climate and health, with a focus ",Adaptation,"Establish a research and monitoring network on climate and health, with a focus ",1,0.9834,True,True,True,The extracted policy matches the ground-truth almost exactly in scope and mechanism: it establishes a research and monitoring network on climate and health focused on analyzing expected climate change impacts on health. There is no meaningful loss of specificity or change in commitment; the wording difference ('impact' vs. 'impacts') is immaterial.
Kuwait_KW,Adaptation::gt8_ext56_Invest in new policy development and update the existing ones by including clima,Adaptation,Invest in new policy development and update the existing ones by including clima,0,0.5649,False,False,True,"The extracted policy is directionally aligned with integrating adaptation into development planning, which overlaps with the ground-truth idea of developing adaptation and development plans. However, it does not specifically mention marine life or fisheries, which is the core scope of the ground-truth policy. It is also broader and more generic, referring to policy updates, climate information, incentives, and integrating development needs with adaptation objectives, rather than clearly committing to adaptation and development plans for the marine/fisheries sector. With no source excerpt provided to verify wording, this is a partial but imprecise match."
Kuwait_KW,"Nature-Based Solutions::gt58_ext57_The Government of Kuwait, represented by the Environment Public Authority (EPA),",Nature-Based Solutions,"The Government of Kuwait, represented by the Environment Public Authority (EPA),",-1,0.5897,False,True,False,"The extracted policy does not match the ground-truth policy. The ground truth is specifically about green belt/protected area expansion and the Kuwait Green Wall Project to reduce dust storm impacts by planting trees and shrubs along the border. The extracted text instead describes a broad National Adaptation Plan commitment, coordination mechanisms, and future programs for climate risks, with no mention of green belts, protected areas, dust storms, border planting, or the Kuwait Green Wall Project. This is too generic and misses the core commitment, mechanism, and scope."
Miami_Dade_US,Mitigation::gt9_ext2_3. BUILD ULTRA-LOW ENERGY BUILDINGS,Mitigation,3. BUILD ULTRA-LOW ENERGY BUILDINGS,0,0.6495,False,False,False,"The extracted policy matches the general topic and direction of the ground-truth (ultra-low energy buildings), but it omits key specifics: it does not state that the commitment applies to all new County buildings, nor the deadline of 2030. It is therefore directionally correct but too vague on scope and timing."
Miami_Dade_US,Mitigation::gt1_ext7_BENCHMARK 1.3 BILLION SQUARE FEET COMMUNITYWIDE BY 2026,Mitigation,BENCHMARK 1.3 BILLION SQUARE FEET COMMUNITYWIDE BY 2026,1,0.8557,True,True,False,"The extracted policy matches the ground-truth on the quantified target (1.3 billion square feet), scope (communitywide), and deadline (by 2026). While it omits the word 'buildings,' the phrasing is effectively equivalent and does not materially change the policy meaning. No contradiction or hallucination is present."
Miami_Dade_US,"Mitigation::gt2_ext9_RETROFIT 167,500 HOMES TO REDUCE ENERGY COSTS 28% PRIORITIZING LOW TO MODERATE I",Mitigation,"RETROFIT 167,500 HOMES TO REDUCE ENERGY COSTS 28% PRIORITIZING LOW TO MODERATE I",1,0.8565,True,True,False,"The extracted policy matches the ground-truth almost exactly. It includes the quantified target (167,500 homes), the specific outcome (reduce energy costs by 28%), the prioritization mechanism (low- to moderate-income homes), and the deadline (by 2030). There is no material loss of specificity or change in commitment."
Miami_Dade_US,"Mitigation::gt4_ext10_INSTALL 61,725 KW OF SOLAR ENERGY BY 2030 ON COUNTY BUILDINGS, LAND, AND WATER E",Mitigation,"INSTALL 61,725 KW OF SOLAR ENERGY BY 2030 ON COUNTY BUILDINGS, LAND, AND WATER E",1,0.8759,True,True,True,"The extracted policy matches the ground-truth exactly on the core commitment, quantified target (61,725 kW), deadline (by 2030), and scope/location (County buildings, land, and water). The added phrase about being equivalent to 7,498 homes' electricity use for one year is supplemental and does not change or contradict the policy. Commitment strength and specificity are fully preserved."
Miami_Dade_US,"Mitigation::gt5_ext11_INSTALL 794,000 KW OF SOLAR ENERGY BY 2030 ON COMMERCIAL AND RESIDENTIAL BUILDIN",Mitigation,"INSTALL 794,000 KW OF SOLAR ENERGY BY 2030 ON COMMERCIAL AND RESIDENTIAL BUILDIN",1,0.8745,True,True,True,"The extracted policy matches the ground-truth exactly on the core commitment, quantified target (794,000 kW), deadline (by 2030), and scope (commercial and residential buildings). The added equivalence to 104,014 homes' electricity use is supplemental and does not alter or contradict the policy."
Miami_Dade_US,Mitigation::gt6_ext12_MAXIMIZE PARTICIPATION IN UTILITY-SCALE RENEWABLE ENERGY PROGRAMS,Mitigation,MAXIMIZE PARTICIPATION IN UTILITY-SCALE RENEWABLE ENERGY PROGRAMS,1,0.8936,True,True,True,"The extracted policy exactly matches the ground-truth policy in scope, wording, and commitment. Both state: maximize participation in utility-scale renewable energy programs. No source excerpt is provided to assess against underlying document language, but relative to the ground-truth this is an exact match."
Miami_Dade_US,Mitigation::gt8_ext13_REDUCE THE ENERGY USE INTENSITY OF NEW BUILDINGS 20% BY 2030 BELOW 2020 LEVELS,Mitigation,REDUCE THE ENERGY USE INTENSITY OF NEW BUILDINGS 20% BY 2030 BELOW 2020 LEVELS,1,0.8059,True,True,False,"The extracted policy matches the ground-truth exactly in scope and specificity: it targets new buildings, specifies a 20% reduction, sets the deadline at 2030, and uses the 2020 baseline. The added term 'energy use intensity' is consistent with the intent and does not materially change the commitment. No source excerpt is provided to check against, but relative to the ground-truth this is a precise match."
Miami_Dade_US,Mitigation::gt11_ext14_SHIFT 10% OF TRANSPORTATION MODE AWAY FROM SINGLE OCCUPANT VEHICLES BY 2030,Mitigation,SHIFT 10% OF TRANSPORTATION MODE AWAY FROM SINGLE OCCUPANT VEHICLES BY 2030,1,0.9347,True,True,False,"The extracted policy exactly matches the ground-truth policy in scope, quantified target (10%), subject (transportation mode away from single occupant vehicles), and deadline (by 2030). There is no loss of specificity or change in commitment."
Miami_Dade_US,Mitigation::gt12_ext15_ELECTRIFY THE COUNTY FLEET: 80% OF LIGHT VEHICLES AND 50% OF PUBLIC TRANSIT BUSE,Mitigation,ELECTRIFY THE COUNTY FLEET: 80% OF LIGHT VEHICLES AND 50% OF PUBLIC TRANSIT BUSE,1,0.8942,True,True,False,"The extracted policy matches the ground-truth on the quantified targets (80% of light vehicles, 50% of buses), the mechanism (electrify the County fleet), and the deadline (by 2030). 'Public transit buses' is consistent with 'buses' and does not materially alter scope. Commitment strength is equivalent."
Miami_Dade_US,Mitigation::gt13_ext16_TRANSITION 30% OF COMMUNITYWIDE VEHICLES TO ELECTRIC POWER BY 2030,Mitigation,TRANSITION 30% OF COMMUNITYWIDE VEHICLES TO ELECTRIC POWER BY 2030,1,0.91,True,True,False,"The extracted policy exactly matches the ground-truth policy in scope, quantified target (30%), subject (communitywide vehicles), transition mechanism (to electric power), and deadline (by 2030). There is no loss of specificity or change in commitment strength."
Miami_Dade_US,Mitigation::gt14_ext17_REDUCE GREENHOUSE GAS EMISSIONS FROM MIAMI INTERNATIONAL AIRPORT AND PORTMIAMI O,Mitigation,REDUCE GREENHOUSE GAS EMISSIONS FROM MIAMI INTERNATIONAL AIRPORT AND PORTMIAMI O,-1,0.844,False,True,False,"The extraction contradicts the ground-truth target. Ground truth states a 50% reduction by 2030 for emissions from both Miami International Airport and PortMiami operations. The extracted policy instead assigns different targets—50% for the airport and 25% for PortMiami—introducing a material error in scope/specificity. Because the quantified commitment is incorrect, this is not a meaningful match."
Miami_Dade_US,Nature-Based Solutions::gt16_ext18_INCREASE COMMUNITY-WIDE TREE CANOPY TO 30% COVERAGE BY 2030. [COMMUNITY RECOMMEN,Nature-Based Solutions,INCREASE COMMUNITY-WIDE TREE CANOPY TO 30% COVERAGE BY 2030. [COMMUNITY RECOMMEN,1,0.861,True,True,True,"The extracted policy matches the ground-truth exactly in scope, quantified target, and deadline: community-wide tree canopy expansion to 30% coverage by 2030. The only minor difference is the added label '[COMMUNITY RECOMMENDATION],' which does not alter the substance of the policy. No source excerpt is provided to assess binding strength beyond the wording given, but relative to the ground-truth this is an exact match."
Miami_Dade_US,Nature-Based Solutions::gt17_ext19_ENSURE THAT ALL COUNTY FACILITIES WITHIN THE URBAN DEVELOPMENT BOUNDARY (UDB) (P,Nature-Based Solutions,ENSURE THAT ALL COUNTY FACILITIES WITHIN THE URBAN DEVELOPMENT BOUNDARY (UDB) (P,1,0.9081,True,True,True,"The extracted policy matches the ground-truth policy in scope, quantified targets, and deadline: all County facilities within the UDB must reach at least 30% canopy coverage, and all County facilities outside the UDB must reach at least 50% by 2030. Commitment strength is preserved with 'shall attain,' which is at least as strong as 'ensure ... attain.' The added parenthetical '(per 2013 delineation)' is extra specificity but does not contradict the ground truth."
Miami_Dade_US,"Nature-Based Solutions::gt18_ext20_REDUCE POLLUTANT LOADS TO SURFACE WATERS, INCLUDING BISCAYNE BAY, TO FACILITATE ",Nature-Based Solutions,"REDUCE POLLUTANT LOADS TO SURFACE WATERS, INCLUDING BISCAYNE BAY, TO FACILITATE ",1,0.8291,True,True,True,"The extracted policy matches the ground-truth exactly in scope, commitment, and specificity. It includes the same action (reduce pollutant loads), the same target area (surface waters, including Biscayne Bay), and the same intended outcome (recovery of seagrasses to historic levels). The added label '[COMMUNITY RECOMMENDATION]' does not alter the policy substance."
Miami_Dade_US,Nature-Based Solutions::gt19_ext21_DOUBLE THE TOTAL NON-WETLAND ACREAGE OF NATURAL HABITAT IN PRESERVATION,Nature-Based Solutions,DOUBLE THE TOTAL NON-WETLAND ACREAGE OF NATURAL HABITAT IN PRESERVATION,1,0.8712,True,True,True,"The extracted policy exactly matches the ground-truth policy in scope, target, and wording: it calls to double the total non-wetland acreage of natural habitat in preservation. With no source excerpt provided, there is no basis to identify any mismatch or loss of specificity."
Miami_Dade_US,Mitigation::gt21_ext22_48 GWH/YEAR OF ELECTRICITY FROM COGENERATION AT WASTEWATER PLANTS BY 2030,Mitigation,48 GWH/YEAR OF ELECTRICITY FROM COGENERATION AT WASTEWATER PLANTS BY 2030,1,0.8535,True,True,True,"The extracted policy matches the ground-truth exactly in scope, quantified target, delivery mechanism, and deadline: generating 48 GWh/year of electricity from cogeneration at wastewater plants by 2030. No material omissions or contradictions."
Miami_Dade_US,Mitigation::gt22_ext23_50% OF NON-RECYCLED GARBAGE CONVERTED TO ENERGY BY 2030,Mitigation,50% OF NON-RECYCLED GARBAGE CONVERTED TO ENERGY BY 2030,1,0.8819,True,True,True,"The extracted policy matches the ground-truth exactly in target (50%), scope (non-recycled garbage), mechanism (converted to energy), and deadline (by 2030). Although the source document excerpt is not provided, relative to the ground-truth this is a precise and accurate match."
Miami_Dade_US,Mitigation::gt23_ext24_10% INCREASE IN RECYCLING RATES AND CUT NON-RECYCLABLES 'CONTAMINATION' IN HALF,Mitigation,10% INCREASE IN RECYCLING RATES AND CUT NON-RECYCLABLES 'CONTAMINATION' IN HALF,1,0.8069,True,True,False,"The extracted policy matches the ground-truth exactly in scope and specificity: it includes the quantified target to increase recycling rates by 10% and to cut non-recyclables contamination in half. There is no meaningful omission or contradiction. Although no source excerpt is provided to verify wording against the document, relative to the ground-truth this is a precise match."
